,il8,vegfa,cd8a,cdcp1,cd244,il7,opg_inflam,lap_tgfbeta1,upa_inflam,il6_inflam,il17c,mcp1_inflam,cxcl11,axin1,trail,cxcl9,cst5,osm,cxcl1_inflam,ccl4,cd6,scf_inflam,il18_inflam,slamf1,tgfalpha,mcp4,ccl11,tnfsf14,mmp1,lifr,fgf21_inflam,ccl19,il10rb,il18r1,pdl1,cxcl5,trance,hgf,il12b,mmp10,il10,tnf,ccl23,cd5,ccl3_inflam,flt3l,cxcl6,cxcl10,four_ebp1,sirt2,ccl28,dner,enrage,cd40,ifngamma,fgf19,mcp2,casp8,ccl25,cx3cl1,tnfrsf9,tweak,ccl20,st1a1,stampb,ada,tnfb,csf1
4002_3,0.819744812071003,-1.13284344077711,0.230131640283714,-0.0312075568271491,0.149902310502787,-0.289651463248322,-0.268063249887787,-0.247534679659916,0.555107746786592,-0.379280199471733,0.233989431224973,-0.602608021541672,-0.73059619571871,-0.661881133388535,0.0107181669435871,1.15877678056975,1.76026036128787,-1.50201453445863,0.965047249106476,-1.08104777405036,0.677387511054246,1.0008699864967,0.751669120902424,0.513909532731525,-0.867856762541237,-0.928487461765936,-0.380564327651668,-1.46217557516652,-1.49200768750551,1.04092513377094,0.430128498929962,-0.145051964032116,0.831729903634625,-0.11771192433629,0.331292219157326,0.0781450323677804,0.928424203459235,-0.625356360192403,0.628456432537507,1.1725568414341,0.322362978554778,1.10373572569762,1.13995854619212,1.12149288187064,-0.652120372920676,0.0275280036053384,-0.606941722976246,-0.405078081485065,-0.544074513389852,-0.619553133681774,1.07176216901583,1.16208223074697,-0.867940835266601,0.300278534764016,-0.215447084146461,-0.359317950089085,-0.772979878433234,0.0273274326506311,-0.532398921801406,-0.436517672949525,0.825705969220871,0.162703303711071,-0.739803793939967,-0.571378257679424,-0.697882823813105,1.51921345787084,0.999995150316068,-0.364976534117236
4002_4,0.973007476199209,-1.14853013384992,0.500352436803143,-0.0250037813224535,0.206096204546894,-0.983243265367841,-0.486121466380007,-0.241284766639814,0.090804301720068,-0.710544113141717,0.5961678199998,-0.731655421372877,-0.454179644444524,-0.718072058865862,-0.174552572708796,1.14743757351628,1.68629997145917,-1.75137952569343,1.37292921510592,-0.782742225289612,0.393001527595337,0.866597704052036,0.27866450105872,-1.1176254266052,-1.18655569337956,-0.625331248735867,-0.324587104705341,-0.793510095674607,-1.36213916869873,0.677624734900367,0.790508263197482,-0.357108289539733,0.522528782123039,-0.465513384412809,-0.115351920394287,-0.127027670090134,1.11536992954655,-0.799482990734293,0.533032627918513,0.515903673300694,0.215338371793337,0.76999823634927,1.17324246987169,0.937794783908886,-0.779105260484052,-0.31711463905087,-0.16891811700622,-0.257677409323482,-0.437423689628738,-0.48126488005543,1.03311401419606,1.48648914711318,-0.367098629292014,0.364892110783982,-0.110067367623323,0.799995785357653,-0.566223799779938,-0.502387529146382,-0.87870095815964,-0.341937648857588,0.445582563054682,0.338906981409075,-0.624956835801932,-0.4421155957064,-0.557759061567096,1.49395240933262,1.2184399794394,-0.625338845110144
4003_1,0.385009196626968,1.50031734970577,2.74274341444875,-1.32224946578063,0.494995521043695,0.458406757601256,1.03180661515778,0.716444441978023,0.496771164709195,0.437613015517892,0.275271180538068,1.84591375035899,0.176837565493593,-0.616780522150155,0.800870642903208,-0.0114078657211669,0.0535431333448213,1.03503610844127,0.308935562442022,0.159388580671238,-1.14491249436987,1.28302579428776,0.127050183800332,-0.143594785612916,-0.204471685814481,0.305810044260223,0.352923883688376,0.818816086329322,-0.335988011079295,-0.180905819662017,0.140293274740787,1.2155749363862,-0.56047787684836,0.85756452750867,0.148979094477059,-0.733636356393828,-0.579794866062704,0.164923933516065,-0.630522731117342,0.726450026755864,-0.398742854787367,0.013648163077817,1.06758107059005,-0.882684166911581,-0.388764378300254,1.29640288014114,0.307567043260894,-0.0845772186461718,-0.53499974254556,-0.801031883256743,-0.825639974875639,0.549513394796433,-0.915211045531522,0.189256711622461,-0.715430545746351,-0.488627989634821,-0.624475459307099,0.9032924696204,-0.292192194196713,-0.272401060336387,-0.263735707841967,0.455270669295917,-0.199990693805968,-0.472931177055586,-0.728683548952777,0.268034614291863,0.544787840565945,0.324172187984128
4003_2,1.15240781879611,1.84258434278659,2.87111154179945,-1.32322305098757,-0.142237441515546,0.456847915202745,0.669297139095139,-0.196346026379598,0.306487530336794,0.63755476793086,0.238983191222524,1.85763096182736,0.134860697207183,-0.670519255923537,1.53995490216378,-0.0104797455708826,-0.370027090831065,0.965876796377197,0.337782058806654,-0.0609236655660173,-1.12300655891774,0.691111980117395,0.294386807827854,0.526223114494115,-0.301745969015084,0.279382453577659,0.109586230772112,0.486449792870883,0.0407342529399421,-0.266111175865812,0.855799824462008,1.390227043815,-0.324652559941639,1.05104693756166,0.178601931013552,-0.50677894230853,0.0041003990184014,0.330182404807313,-0.296611351479036,0.326149241381026,-0.75680180628975,-0.0381582744930077,0.685874893891336,-1.12829312976092,-0.447651107302458,0.981308238742655,0.523389860341384,0.228523421391205,0.901426634825308,-0.238159738346949,-1.84558700634536,0.267344990780901,-1.69970032970419,0.0243092724040919,-0.245458269696289,0.363453854597689,-1.10059973696453,0.0579423769758255,-0.310690958185966,-0.602969278018542,-0.0398082185580389,-0.0837294547216703,0.190832730812178,-0.943113395095718,-0.0875255970657266,0.0328189284906838,0.585350129919599,0.290071582599645
4003_3,-0.284513316065283,-0.115640563019388,2.015508530776,-2.16385727339027,-1.51934350315341,-0.92682247706353,-1.01428078678245,-1.23184933918416,-1.56241632074052,-0.247792259607576,-0.250155600537682,0.1639110079564,-0.715928071201217,-1.41989178904912,-1.00983510063502,-0.926063548317331,-1.33193766293899,-0.38802765315487,-0.798919749889037,-1.15708855352624,-2.47897961698886,0.132612891010485,-0.9930795971049,-0.95342483749552,-1.70099911966991,-0.823284485581966,-1.15878766966298,-0.757229161669899,-0.976034908969227,-2.36805111350138,-1.23664379683196,0.370865165564246,-2.14679855371107,-0.605758101925745,-1.36701153547603,-1.97579654658653,-1.04469365619407,-1.47085227317679,-1.39072997669772,-0.784623512636077,-1.19746683991685,-1.60203708296393,-1.06692297834034,-2.00318322499116,-1.62799005737364,-0.644638601797531,-0.649247942522715,-0.612470099579443,-0.363766634673371,-0.875549445743899,-2.15014187491715,-1.08510756972909,-1.07681010678399,-1.73782337697942,0.0344259641796797,1.63304008670888,-1.8958278053701,-0.16879253007868,-1.44314426337815,-2.25817101814296,-1.48317502770039,-1.86880418756332,1.35096519087511,-1.06763986066582,-1.14120600225753,-1.06305344510952,-0.224255270451711,-1.36236494128635
4003_4,0.788560481496587,0.844904134035191,2.62876664963223,-1.56999293867253,-0.290217330332118,0.577157975541547,0.35941485928576,-0.201103422857587,-0.0971470070890207,0.450479985872167,-0.379553433998056,0.925747104709109,-0.11467263609467,-1.06381876655069,0.337201360599315,-0.00456129823574141,-0.00778751418311099,0.286797596542023,0.061065486407016,-0.429581540829321,-1.46772079318529,1.03568672799639,-0.115995668293269,-1.58539529151991,-0.765023025374692,0.028400074264844,0.0602329792077663,-0.0899524848685442,-0.691221683084082,-0.851603591015794,0.0771410314609233,0.96828575031091,-0.802873717587202,0.20327804562746,-0.264007654018922,-1.09033322150425,-0.813663101036897,-0.424646828928378,-0.415774210394499,0.0727805368933493,-0.458836248344571,-0.0844642016696995,0.355853035340675,-0.763581339206798,-0.648816843154748,0.776337888721074,0.00459848052779876,0.330175854267265,-0.360936335369699,-0.823147345782728,-0.631318781113286,0.207346745455295,-1.33178784118131,-0.279223676125012,0.106646829543398,-0.226674257005662,-1.08252869965832,-0.599469720438977,-0.262198693742611,-0.26401048304988,-0.463249115843399,-0.498060487656459,0.0375324697338638,-0.943554978306959,-0.66188352068516,0.188808129511028,0.430109897503587,-0.197266095442861
4004_1,-0.109237119275207,-0.0710289790776752,1.43347095371855,0.695381347264783,0.351599662964898,-0.447141078106831,-0.178099191427813,-0.156584452874839,0.293062436850434,0.399267148466052,-0.506632736030995,-0.127616374850151,0.497183397532626,-0.692379497545637,-0.176174705513758,0.626869777340542,-0.204912067826976,0.248746925979979,-1.07272919486284,0.666337359975302,0.459936330365735,0.392453270524897,-0.382135327724998,0.0864732289821626,-0.211808872153254,-0.508733820398031,0.213843808509646,0.113894253411293,-1.41274770009248,-0.442548608590257,-1.10939673947701,2.15256740143161,-0.606412081919073,0.524970599017666,0.268174456847849,0.171617148249218,0.442979370936887,-0.69815725876097,2.26427509901678,0.382520118901464,0.292643847350571,0.707489718772471,0.430328971980339,1.26970031515927,0.906411558872286,1.35222137398466,0.725607331016122,1.50506185465277,-0.697741952506731,-0.858737634013015,-0.459315970685354,0.110125613965541,0.156023309865876,0.671467803890202,1.50281713116251,0.241870747716087,0.00666466387425821,1.60312042602319,-0.190846318355496,-0.219979196739038,0.510513630295358,-0.763246435637666,0.728944994471637,-0.56301415214885,-0.551999852619303,-0.059260710246729,1.60060037227139,0.338135129224364
4004_2,0.352395885707203,-0.22791223310761,1.34092813310187,0.851834225868604,0.0246581603454111,-0.0329775924965009,0.0728373462163981,-0.410662073598793,0.356092113049123,0.443147470556302,-0.486729035469324,-0.903679102728023,0.539135234889823,-0.965004066681684,-0.732276591043225,0.148188447077602,-0.463483315635536,0.27222194530135,-1.35639889677582,0.527062507312127,0.114439741260604,-0.284340955388821,-0.428590025755196,-1.58299692167542,-0.295297648862726,-0.585363685646547,0.0765829930766732,-0.300632623997508,-1.32124550277106,-0.880074649064379,1.06714749625355,2.17619383911235,-0.307259996856613,0.973286817040189,0.627276886598289,0.456206586797033,-0.77483495752971,-0.529252269432353,1.92707262321464,0.0839271085468597,0.391419757374972,0.751703060473133,0.353987736640597,1.28778473027933,0.978529885931678,1.2889402450112,0.948642620890022,1.27587169073301,0.137186445925255,-0.23578705246493,-0.565382312507029,0.166843198137694,0.0771277541206008,0.897883797422782,1.39064671309474,0.77081441099741,0.173196223049993,0.675523577662108,-0.0133247130800175,-0.213128174917946,0.53973825673342,-1.04744970259761,1.06117505249859,-0.668015712986606,-0.234886595334627,0.121277124311925,0.761542574299541,0.590398934297934
4004_3,-0.483847030061841,-0.0529101140299964,1.41869095373459,0.494754870085555,-0.322806100577106,-0.53676288286898,-0.291231251564768,-0.542516581866185,0.19163471784117,0.560569733214546,-0.574167395045506,-0.470893128374498,0.773224484868651,-0.785082202011849,-0.476993440862414,0.271399759781919,-0.293068829552716,-0.00816034494784582,-0.956429112636389,0.473990778490703,0.0966411687057481,-0.239768516187046,-0.707051130582437,-0.166291553897404,-0.324953457082216,-0.264999820317957,0.345063748632995,0.124205806131467,-1.07998890086013,-0.724938555390883,-0.681819090988334,1.90483877395526,-0.886328289518263,0.428422037833909,-0.268637914574443,0.197577357918838,-0.0884265707529155,-0.611137097549638,1.8893059459248,-0.400723575115054,-0.146830038733275,0.496437526475863,-0.190796064951599,0.740844200491963,0.769498603017651,0.862259039136023,0.818177333067079,1.69215744577479,-0.82068184149108,-1.14868746169163,-0.664688314148569,-0.331186400811125,-0.0689038921729688,0.274018881985026,1.04138999322636,-0.174955003549563,0.180585594580065,0.41952240224387,-0.363766332988295,-0.8606652036711,-0.106049199503049,-0.973376071266869,0.105205963324056,-1.2304628466932,-1.0036645401887,-0.37278267812054,0.826536683772465,0.223142550921452
4004_4,0.181515160105979,0.432218416796108,1.27185665907326,2.00987986725061,0.812215717098593,0.306873316683326,0.349431009684702,0.389979768961536,0.961558140685187,2.64609011545332,-0.488108264421029,-0.195943722670746,1.23015158214608,0.0213931268729314,0.483975412791094,0.655520442849298,0.110464008675856,0.842186019196944,-0.509630600632291,1.25735224970681,0.624448167044931,-0.00741350055787255,0.0197004810697587,0.324496811841908,0.338997261763169,0.00971375260284517,0.4907911190366,0.922546127995897,-0.919903205330795,0.205289189147867,-0.277572717352174,1.85237722551646,0.345927372336613,2.55446215026699,0.726137011090736,0.500920103747711,0.0620790046786927,0.171267580279302,2.33712881792208,1.44836881140594,0.593051257759424,1.31087179374623,0.593542608237362,1.77205145891624,1.49111884844834,1.62576729006511,1.41867530033163,2.04422536780258,-0.344122774121658,0.289033301213979,0.280462807474265,0.527400476829421,1.29839533013765,3.35488725880418,2.30520353601585,0.0464353090692536,0.300088559503026,1.17260058119173,0.0395104180341404,0.301006372757081,0.726288036005759,-0.817539707413371,0.691895556557964,-0.261326233927531,-0.22270561357779,1.93469982260571,1.08372943513988,0.819918659529083
4005_1,-1.70616787609791,0.699349251485517,1.85750974210288,1.25018906612268,1.41833522965029,-1.43400464788649,-0.131517010960396,0.681813394086782,-0.369118922166582,1.19283658865095,1.06040915120078,-0.500610980058182,0.905537976676614,0.825736650909559,0.505990072287,-0.0845410433601809,-0.963528273436604,1.01222658438693,1.01784008375198,0.364541868444436,-0.332676048414132,-1.36380598525777,0.763367371805391,1.28249932265391,0.752481650480135,-0.309243927154596,0.196607488610756,0.727155108752387,1.38155828639231,-0.125210611216611,-0.19738006497667,0.379718617320978,-0.474020486333388,1.22796197713923,1.13758033940154,-1.39784905823662,0.321098696828866,0.866069517092125,0.926129786109609,1.5515402776534,-0.251249010243846,0.870741279980937,0.396209549924705,-0.141901312556049,0.89426365841027,-1.65206913273385,0.197532127751517,0.29458356928675,0.727818450614374,0.557019924284169,0.795606903027267,-0.844641416144921,0.769335571012024,0.481871576668966,0.83104336878462,-1.0347756863517,-0.866641991629252,1.02377418884437,-1.46805568581322,-1.09706394538543,0.757003253900478,-0.724390061674948,-0.207792943665369,-0.344568998493721,0.496159187062079,1.5358067905769,-1.17866207877302,0.266427668766178
4005_2,-1.21758321650071,0.377894468256766,2.05378343113286,1.33022682673983,1.77599500721372,-0.854231607162725,0.194202663147652,-0.381464718743686,-0.188363691010142,0.0696482686669319,1.12821727802468,-0.0789099224563508,0.573302453262481,-0.412841965867313,0.208183869290415,0.164760099616,-0.600302300376185,0.587927680410441,0.946900180484362,1.03757810037244,0.196500070890807,-0.181351164677513,0.497904323537003,1.08770489382055,0.749766568310722,-0.307112903660169,0.343874232645385,0.137393286547134,1.24896516699162,-0.0766504854451786,-0.405179857932266,0.426273556339593,-0.29899481303159,0.537821076527336,0.329369713312637,-0.606280278483061,0.694059762178242,0.867256253731507,0.701400072103025,-0.441406685123148,-0.51906364600039,1.22256468665782,0.428619114838598,0.412781607454594,1.43721363258523,-2.44441945997594,0.376383570864134,-0.174061084321411,-0.0350065886338426,-0.241027262461047,0.317104468633266,-0.668053520596689,0.437734142422303,0.555817940677571,0.213450735752188,-0.977770210857272,-1.48253513434658,2.15832536349184,-1.38790669538227,-0.347403070759809,1.13089327761156,-0.049099151643112,-0.732406505145933,-0.33202284019786,-0.167390025571848,1.45402748537975,-0.991434305671863,-0.0882620674940941
